# Fe VII — NIST ASD levels, fetched live 2026-08-14 (session 1.8, batch 1 fetch 7).
# destination_url VERIFIED: energy1.pl?...spectrum=Fe+VII...format=2&units=0 (cm-1)
# Ca-like 3d2 ground (3F), isoelectronic partner of Mn VI. nf to n=10.
# Heavy core-excited interleaving: 3p5.3d3 and two-parent 3p5.3d2.(X).(Y*).4s
# blocks. One queried value: 3p5.3d3.(2D2) 1D* 2 at 539426 carries "?".
# Limit: Fe VIII (3p6.3d 2D<3/2>) 1007928.
Configuration	Term	J	Level_cm-1	Flag
3p5.3d2.(1G).(2G*).4s	3G*	3	833127	
3p5.3d2.(3P).(4S*).4s	3S*	1	837470	
3p6.3d.6f	3H*	4	852598	
3p6.3d.6f	1G*	4	853305	
3p6.3d.6f	3F*	2	853433	
3p6.3d.6f	3F*	3	853695	
3p6.3d.6f	3F*	4	854764	
3p6.3d.6f	3G*	3	854755	
3p6.3d.6f	3G*	4	855966	
3p6.3d.6f	3G*	5	856257	
3p6.3d.6f	3P*	2	854837	
3p6.3d.6f	3P*	1	856974	
3p6.3d.6f	3P*	0	857081	
3p6.3d.6f	3D*	1	855345	
3p6.3d.6f	3D*	3	856108	
3p6.3d.6f	3D*	2	856818	
3p6.3d.6f	1D*	2	855901	
3p6.3d.6f	1F*	3	856795	
3p6.3d.6f	1H*	5	857877	
3p6.3d.7f	3F*	2	894716	
3p6.3d.7f	3F*	3	894946	
3p6.3d.7f	3F*	4	896379	
3p6.3d.7f	3G*	3	895745	
3p6.3d.7f	3G*	4	897075	
3p6.3d.7f	3G*	5	897249	
3p6.3d.7f	1H*	5	898239	
3p6.3d.8f	3F*	3	921694	
3p6.3d.8f	3F*	4	923279	
3p6.3d.8f	3G*	4	923714	
3p6.3d.8f	3G*	5	923830	
3p6.3d.8f	1H*	5	924475	
3p5.3d2.(3P).(2P*).4s	3P*	2	928682	
3p6.3d.9f	3G*	4	941920	
3p6.3d.9f	3G*	5	942020	
3p6.3d.9f	1H*	5	942470	
3p6.3d.10f	3G*	4	954900	
3p6.3d.10f	3G*	5	954960	
3p6.3d.10f	1H*	5	955300	
Fe_VIII_(3p6.3d_2D<3/2>)	Limit	---	1007928	
